model_id,model_name,model_size,prefill_length,context_length,version,target,device_num,core_num,publish_time,model_md5sum,quant_model_md5sum,model_path,quant_model_path
38980-20250908_123705,qwen3,8b,256,4096,v0.3.0,xh2,1,2,20250908 12:37:05,ceef0dd86e8261880f7e599a6604a1a2,32e853c0fd62d8a0fcc6ef27d31dfbbf,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen3/20250908/hmm_xh2_qwen3_8b_256_4k_b1_1chip_2cores_20250908_12.37.05.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_fast_20250902.zip
56605-20250908_173519,qwen3,14b,256,8192,v0.3.0,xh2,1,2,20250908 17:35:19,3753194d6d68264c2df2ac30d50470dd,d6adb85207c1bd329bc7fc3b103cea58,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen3/20250908/hmm_xh2_qwen3_14b_256_8k_b1_1chip_2cores_20250908_173519.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_fast_20250902.zip
508683-20250908_184358,qwen3,8b,256,4096,v0.3.0,xh2,1,2,20250908 18:43:58,208ab96b1b519b551cef92306db4ac4d,17eadcc418bd0e1b8ab568cd9bf49bb6,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen3/20250908/hmm_xh2_qwen3_8b_256_4k_b1_1chip_2cores_20250908_184358.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_8b_2k_20250812.zip
722416-20250908_203745,qwen3,14b,256,8192,v0.3.0,xh2,1,2,20250908 20:37:45,faa66e74e8415ef760064fedc943630e,01044b3acf58bd67eabd6bc7079314ed,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen3/20250908/hmm_xh2_qwen3_14b_256_8k_b1_1chip_2cores_20250908_203745.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
1090733-20250908_220004,deepseek-r1-qwen3,8b,256,4096,v0.3.0,xh2,1,2,20250908 22:00:04,dce595138f85806acd6173c2646dc1f6,400e7d0338a49ab3e4874b39aed39fe1,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/deepseek-r1-qwen3/20250908/hmm_xh2_deepseek-r1-qwen3_8b_256_4k_b1_1chip_2cores_20250908_220004.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/deepseek/hmquant_xh2_deepseek_qwen3_8b_2k_fast_20250903.zip
1321679-20250908_230305,deepseek-r1-qwen3,8b,256,4096,v0.3.0,xh2,1,2,20250908 23:03:05,33ffc08485a43e3cd50607cf4e7963e1,d004ebbbd9592e656da38e76248a4833,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/deepseek-r1-qwen3/20250908/hmm_xh2_deepseek-r1-qwen3_8b_256_4k_b1_1chip_2cores_20250908_230305.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/deepseek/hmquant_xh2_deepseek_qwen3_8b_2k_20250903.zip
1495948-20250909_005203,qwen3,14b,256,2048,v0.3.0,xh2,1,2,20250909 00:52:03,7812c7ed126b9957cdf91dae2a042a27,d6adb85207c1bd329bc7fc3b103cea58,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen3/20250909/hmm_xh2_qwen3_14b_256_2k_b1_1chip_2cores_20250909_005203.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_fast_20250902.zip
1791449-20250909_020631,qwen3,14b,256,2048,v0.3.0,xh2,1,2,20250909 02:06:31,ca9ef12742ef4fd7238b2e32ddb8532c,01044b3acf58bd67eabd6bc7079314ed,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen3/20250909/hmm_xh2_qwen3_14b_256_2k_b1_1chip_2cores_20250909_020631.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen3/hmquant_xh2_qwen3_14b_2k_20250902.zip
1983592-20250909_030853,qwen2.5,7b,256,8192,v0.3.0,xh2,1,2,20250909 03:08:53,0d6f543506fc2876661b07c123128106,78165beef90ff19300f4fe41a415def7,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen2.5/20250909/hmm_xh2_qwen2.5_7b_256_8k_b1_1chip_2cores_20250909_030853.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_fast_20250904.zip
2132508-20250909_040446,qwen2.5,7b,256,8192,v0.3.0,xh2,1,2,20250909 04:04:46,dd0b2779e9ca8a2fb00722dbdfa98e99,c64f5c38ccd9d9f52597c141e8a10c3f,http://10.10.1.53:8082/artifactory/AutoGeneratedModels/qwen2.5/20250909/hmm_xh2_qwen2.5_7b_256_8k_b1_1chip_2cores_20250909_040446.zip,http://10.10.1.53:8082/artifactory/toolchain/release/models_outdated/qwen2.5/hmquant_xh2_qwen2.5_7b_2k_20250904.zip
